id,label
520,16
521,53
522,64
523,2
524,128
525,60
526,22
527,16
528,20
529,11
530,32
531,30
532,110
533,57
534,27
535,3
536,108
537,54
538,40
539,42
540,23
541,6
542,37
543,117
544,108
545,32
546,11
547,15
548,60
549,103
550,36
551,22
552,48
553,108
554,87
555,30
556,2
557,86
558,32
559,54
560,87
561,51
562,108
563,32
564,74
565,10
566,100
567,22
568,27
569,31
570,117
571,124
572,108
573,1
574,31
575,31
576,90
577,103
578,20
579,32
580,61
581,108
582,81
583,11
584,97
585,13
586,23
587,61
588,130
589,42
590,141
591,110
592,58
593,117
594,5
595,49
596,42
597,61
598,103
599,69
600,56
601,33
602,27
603,96
604,85
605,54
606,38
607,3
608,72
609,16
610,87
611,31
612,54
613,117
614,134
615,55
616,117
617,31
618,27
619,54
620,135
621,117
622,51
623,54
624,11
625,157
626,117
627,37
628,51
629,31
630,33
631,130
632,117
633,100
634,27
635,14
636,117
637,142
638,20
639,55
640,100
641,117
642,54
643,81
644,117
645,85
646,154
647,188
648,100
649,32
650,22
651,100
652,117
653,110
654,54
655,60
656,43
657,61
658,51
659,100
660,54
661,54
662,18
663,108
664,54
665,108
666,100
667,85
668,32
669,86
670,100
671,10
672,20
673,14
674,22
675,55
676,23
677,116
678,54
679,3
680,37
681,108
682,70
683,31
684,54
685,117
686,102
687,102
688,54
689,145
690,31
691,51
692,128
693,42
694,57
695,108
696,111
697,100
698,85
699,128
700,84
701,110
702,74
703,37
704,113
705,40
706,61
707,6
708,61
709,4
710,31
711,128
712,98
713,54
714,6
715,31
716,37
717,51
718,42
719,60
720,110
721,3
722,2
723,64
724,37
725,51
726,91
727,108
728,154
729,92
730,63
731,31
732,22
733,100
734,37
735,6
736,51
737,41
738,49
739,22
740,108
741,64
742,10
743,32
744,129
745,54
746,48
747,108
748,110
749,32
750,42
751,117
752,38
753,57
754,48
755,67
756,60
757,27
758,102
759,13
760,32
761,10
762,32
763,61
764,4
765,182
766,31
767,22
768,51
769,51
770,60
771,54
772,54
773,108
774,6
775,49
776,14
777,60
778,15
779,100
780,50
781,30
782,60
783,74
784,31
785,34
786,23
787,57
788,117
789,34
790,32
791,32
792,117
793,27
794,32
795,5
796,133
797,32
798,117
799,32
800,22
801,108
802,64
803,10
804,117
805,40
806,64
807,57
808,54
809,16
810,3
811,61
812,110
813,59
814,30
815,108
816,18
817,31
818,74
819,104
820,58
821,34
822,86
823,1
824,102
825,11
826,70
827,100
828,108
829,54
830,22
831,13
832,117
833,64
834,8
835,9
836,37
837,6
838,51
839,10
840,51
841,51
842,110
843,35
844,2
845,129
846,70
847,31
848,100
849,49
850,108
851,2
852,64
853,54
854,18
855,117
856,102
857,96
858,117
859,105
860,53
861,117
862,73
863,6
864,110
865,42
866,55
867,81
868,42
869,54
870,53
871,31
872,41
873,36
874,37
875,55
876,100
877,20
878,158
879,57
880,2
881,49
882,61
883,3
884,74
885,37
886,34
887,32
888,37
889,59
890,72
891,64
892,125
893,45
894,54
895,3
896,86
897,117
898,74
899,64
900,49
901,32
902,64
903,31
904,54
905,64
906,11
907,11
908,11
909,30
910,30
911,57
912,23
913,117
914,117
915,32
916,22
917,117
918,11
919,108
920,61
921,64
922,110
923,54
924,66
925,81
926,3
927,41
928,60
929,22
930,32
931,10
932,3
933,117
934,31
935,27
936,23
937,54
938,51
939,2
940,117
941,108
942,42
943,17
944,42
945,5
946,128
947,54
948,22
949,32
950,16
951,37
952,27
953,1
954,57
955,15
956,70
957,103
958,125
959,98
960,31
961,22
962,74
963,84
964,31
965,41
966,31
967,71
968,128
969,23
970,42
971,70
972,37
973,6
974,32
975,129
976,165
977,117
978,52
979,31
980,48
981,53
982,42
983,13
984,100
985,20
986,32
987,33
988,3
989,64
990,142
991,90
992,101
993,48
994,31
995,49
996,117
997,22
998,71
999,34
1000,27
1001,110
1002,102
1003,32
1004,110
1005,1
1006,117
1007,108
1008,2
1009,110
1010,10
1011,6
1012,27
1013,117
1014,116
1015,18
1016,27
1017,117
1018,50
1019,94
1020,32
1021,51
1022,113
1023,72
1024,48
1025,54
1026,72
1027,157
1028,64
1029,32
1030,22
1031,60
1032,102
1033,101
1034,60
1035,14
1036,76
1037,117
1038,108
1039,61
1040,70
1041,22
1042,54
1043,85
1044,30
1045,81
1046,5
1047,70
1048,22
1049,117
1050,83
1051,117
1052,38
1053,30
1054,102
1055,22
1056,31
1057,31
1058,32
1059,14
1060,100
1061,108
1062,40
1063,60
1064,70
1065,41
1066,100
1067,61
1068,55
1069,151
1070,6
1071,13
1072,117
1073,61
1074,108
1075,108
1076,39
1077,117
1078,117
1079,30
1080,54
1081,57
1082,33
1083,42
1084,116
1085,22
1086,117
1087,196
1088,54
1089,48
1090,61
1091,67
1092,54
1093,32
1094,32
1095,165
1096,27
1097,117
1098,22
1099,18
1100,18
1101,103
1102,117
1103,49
1104,106
1105,117
1106,9
1107,117
1108,6
1109,51
1110,60
1111,37
1112,103
1113,9
1114,16
1115,67
1116,10
1117,27
1118,138
1119,117
1120,42
1121,60
1122,137
1123,54
1124,30
1125,154
1126,13
1127,108
1128,34
1129,100
1130,27
1131,72
1132,3
1133,8
1134,51
1135,32
1136,32
1137,55
1138,10
1139,61
1140,54
1141,98
1142,50
1143,31
1144,117
1145,130
1146,31
1147,110
1148,37
1149,100
1150,193
1151,95
1152,117
1153,36
1154,2
1155,58
1156,6
1157,61
1158,3
1159,82
1160,32
1161,13
1162,54
1163,11
1164,68
1165,142
1166,34
1167,117
1168,60
1169,142
1170,22
1171,9
1172,60
1173,61
1174,36
1175,117
1176,100
1177,37
1178,10
1179,3
1180,117
1181,117
1182,37
1183,129
1184,10
1185,128
1186,109
1187,32
1188,41
1189,25
1190,74
1191,5
1192,3
1193,100
1194,87
1195,42
1196,23
1197,84
1198,70
1199,98
1200,117
1201,30
1202,40
1203,52
1204,37
1205,27
1206,11
1207,22
1208,157
1209,54
1210,14
1211,22
1212,32
1213,3
1214,39
1215,2
1216,31
1217,52
1218,23
1219,138
1220,9
1221,117
1222,12
1223,2
1224,42
1225,18
1226,42
1227,13
1228,51
1229,3
1230,41
1231,56
1232,54
1233,30
1234,123
1235,57
1236,31
1237,54
1238,31
1239,10
1240,60
1241,61
1242,1
1243,49
1244,22
1245,2
1246,158
1247,96
1248,60
1249,110
1250,108
1251,53
1252,117
1253,1
1254,87
1255,51
1256,32
1257,126
1258,3
1259,14
1260,97
1261,117
1262,54
1263,10
1264,81
1265,108
1266,13
1267,74
1268,54
1269,102
1270,33
1271,51
1272,44
1273,85
1274,102
1275,108
1276,9
1277,85
1278,80
1279,14
1280,58
1281,32
1282,37
1283,108
1284,34
1285,154
1286,102
1287,117
1288,40
1289,23
1290,11
1291,9
1292,1
1293,117
1294,53
1295,117
1296,32
1297,39
1298,42
1299,74
1300,41
1301,34
1302,37
1303,20
1304,14
1305,110
1306,87
1307,11
1308,37
1309,40
1310,37
1311,64
1312,81
1313,51
1314,13
1315,37
1316,70
1317,2
1318,129
1319,102
1320,108
1321,74
1322,143
1323,27
1324,10
1325,117
1326,81
1327,6
1328,23
1329,61
1330,53
1331,108
1332,50
1333,31
1334,38
1335,117
1336,108
1337,110
1338,108
1339,32
1340,8
1341,70
1342,54
1343,23
1344,64
1345,108
1346,71
1347,102
1348,2
1349,117
1350,110
1351,12
1352,110
1353,102
1354,108
1355,144
1356,36
1357,110
1358,42
1359,110
1360,61
1361,53
1362,61
1363,64
1364,101
1365,117
1366,11
1367,22
1368,2
1369,110
1370,14
1371,28
1372,12
1373,37
1374,15
1375,70
1376,22
1377,15
1378,97
1379,9
1380,81
1381,10
1382,61
1383,110
1384,6
1385,110
1386,6
1387,41
1388,34
1389,110
1390,25
1391,70
1392,25
1393,110
1394,27
1395,31
1396,32
1397,32
1398,129
1399,129
1400,10
1401,61
1402,74
1403,18
1404,53
1405,110
1406,30
1407,33
1408,22
1409,102
1410,1
1411,51
1412,40
1413,142
1414,88
1415,2
1416,32
1417,117
1418,117
1419,8
1420,32
1421,11
1422,3
1423,80
1424,14
1425,117
1426,54
1427,117
1428,166
1429,51
1430,61
1431,16
1432,117
1433,18
1434,142
1435,52
1436,64
1437,64
1438,10
1439,14
1440,33
1441,53
1442,46
1443,117
1444,148
1445,51
1446,48
1447,31
1448,60
1449,54
1450,87
1451,92
1452,30
1453,27
1454,102
1455,81
1456,32
1457,31
1458,54
1459,58
1460,100
1461,64
1462,45
1463,22
1464,34
1465,48
1466,100
1467,16
1468,10
1469,51
1470,117
1471,101
1472,36
1473,51
1474,146
1475,81
1476,6
1477,22
1478,165
1479,20
1480,61
1481,70
1482,2
1483,117
1484,142
1485,117
1486,100
1487,33
1488,20
1489,31
1490,100
1491,61
1492,110
1493,55
1494,32
1495,151
1496,78
1497,30
1498,48
1499,45
1500,6
1501,72
1502,95
1503,191
1504,134
1505,32
1506,55
1507,64
1508,54
1509,54
1510,64
1511,92
1512,108
1513,14
1514,108
1515,53
1516,97
1517,128
1518,94
1519,64
1520,67
1521,100
1522,31
1523,31
1524,42
1525,97
1526,70
1527,27
1528,103
1529,14
1530,100
1531,31
1532,6
1533,3
1534,20
1535,61
1536,59
1537,64
1538,108
1539,27
1540,30
1541,129
1542,34
1543,32
1544,14
1545,6
1546,100
1547,117
1548,31
1549,56
1550,61
1551,117
1552,117
1553,133
1554,54
1555,30
1556,31
1557,37
1558,3
1559,72
1560,61
1561,45
1562,64
1563,9
1564,37
1565,110
1566,37
1567,108
1568,48
1569,6
1570,64
1571,142
1572,110
1573,98
1574,23
1575,117
1576,40
1577,128
1578,27
1579,6
1580,41
1581,27
1582,27
1583,8
1584,50
1585,87
1586,14
1587,100
1588,100
1589,117
1590,102
1591,32
1592,108
1593,95
1594,117
1595,72
1596,84
1597,108
1598,32
1599,33
1600,61
1601,34
1602,104
1603,108
1604,27
1605,21
1606,25
1607,13
1608,111
1609,40
1610,108
1611,3
1612,14
1613,128
1614,32
1615,31
1616,81
1617,54
1618,74
1619,16
1620,2
1621,74
1622,117
1623,51
1624,67
1625,2
1626,53
1627,69
1628,74
1629,2
1630,22
1631,117
1632,3
1633,6
1634,37
1635,60
1636,60
1637,81
1638,32
1639,48
1640,117
1641,129
1642,85
1643,81
1644,32
1645,31
1646,48
1647,64
1648,108
1649,110
1650,54
1651,32
1652,100
1653,95
1654,49
1655,142
1656,117
1657,37
1658,67
1659,22
1660,82
1661,64
1662,34
1663,64
1664,137
1665,34
1666,74
1667,102
1668,65
1669,31
1670,117
1671,102
1672,61
1673,41
1674,70
1675,60
1676,110
1677,22
1678,120
1679,12
1680,70
1681,10
1682,117
1683,37
1684,23
1685,100
1686,100
1687,3
1688,108
1689,32
1690,32
1691,108
1692,42
1693,61
1694,18
1695,53
1696,51
1697,87
1698,117
1699,27
1700,108
1701,32
1702,80
1703,60
1704,61
1705,30
1706,6
1707,53
1708,85
1709,110
1710,22
1711,32
1712,23
1713,27
1714,97
1715,37
1716,37
1717,117
1718,108
1719,108
1720,64
1721,34
1722,27
1723,154
1724,6
1725,40
1726,152
1727,74
1728,32
1729,32
1730,108
1731,96
1732,125
1733,81
1734,32
1735,64
1736,78
1737,3
1738,37
1739,52
1740,110
1741,32
1742,58
1743,6
1744,92
1745,58
1746,30
1747,3
1748,128
1749,81
1750,31
1751,3
1752,3
1753,14
1754,42
1755,31
1756,117
1757,22
1758,108
1759,14
1760,163
1761,53
1762,10
1763,108
1764,60
1765,101
1766,32
1767,27
1768,42
1769,117
1770,108
1771,16
1772,32
1773,53
1774,38
1775,140
1776,55
1777,52
1778,117
1779,37
1780,158
1781,11
1782,108
1783,97
1784,51
1785,9
1786,69
1787,61
1788,54
1789,70
1790,20
1791,31
1792,163
1793,89
1794,117
1795,32
1796,27
1797,64
1798,31
1799,74
1800,13
1801,32
1802,108
1803,32
1804,31
1805,44
1806,40
1807,51
1808,100
1809,81
1810,61
1811,135
1812,117
1813,42
1814,108
1815,12
1816,108
1817,59
1818,135
1819,2
1820,64
1821,3
1822,108
1823,14
1824,100
1825,20
1826,6
1827,110
1828,11
1829,53
1830,19
1831,49
1832,111
1833,48
1834,37
1835,62
1836,157
1837,41
1838,117
1839,32
1840,50
1841,61
1842,48
1843,10
1844,64
1845,117
1846,135
1847,22
1848,32
1849,53
1850,54
1851,22
1852,14
1853,53
1854,117
1855,34
1856,13
1857,31
1858,31
1859,108
1860,22
1861,108
1862,9
1863,48
1864,37
1865,74
1866,142
1867,18
1868,32
1869,8
1870,60
1871,54
1872,110
1873,87
1874,142
1875,64
1876,117
1877,117
1878,3
1879,100
1880,53
1881,110
1882,27
1883,11
1884,64
1885,2
1886,117
1887,111
1888,117
1889,117
1890,54
1891,97
1892,3
1893,70
1894,2
1895,59
1896,45
1897,10
1898,101
1899,32
1900,37
1901,55
1902,19
1903,22
1904,60
1905,54
1906,23
1907,165
1908,32
1909,64
1910,103
1911,74
1912,11
1913,100
1914,72
1915,25
1916,100
1917,54
1918,31
1919,91
1920,3
1921,1
1922,23
1923,64
1924,126
1925,13
1926,2
1927,102
1928,42
1929,3
1930,54
1931,72
1932,37
1933,102
1934,117
1935,46
1936,55
1937,55
1938,90
1939,14
1940,10
1941,51
1942,23
1943,3
1944,102
1945,64
1946,61
1947,100
1948,51
1949,88
1950,9
1951,32
1952,72
1953,100
1954,27
1955,108
1956,89
1957,22
1958,40
1959,14
1960,8
1961,22
1962,129
1963,49
1964,105
1965,10
1966,31
1967,80
1968,48
1969,49
1970,37
1971,81
1972,103
1973,60
1974,72
1975,108
1976,48
1977,49
1978,59
1979,162
1980,110
1981,60
1982,57
1983,117
1984,13
1985,51
1986,51
1987,110
1988,33
1989,110
1990,31
1991,3
1992,64
1993,32
1994,37
1995,55
1996,22
1997,61
1998,70
1999,3
2000,81
2001,61
2002,110
2003,86
2004,11
2005,30
2006,7
2007,108
2008,130
2009,3
2010,53
2011,173
2012,60
2013,40
2014,85
2015,53
2016,23
2017,87
2018,41
2019,61
2020,117
2021,61
2022,31
2023,72
2024,37
2025,102
2026,16
2027,53
2028,15
2029,61
2030,60
2031,110
2032,135
2033,23
2034,11
2035,100
2036,32
2037,42
2038,53
2039,67
2040,6
2041,31
2042,86
2043,60
2044,85
2045,27
2046,70
2047,32
2048,81
2049,74
2050,22
2051,126
2052,48
2053,54
2054,117
2055,137
2056,178
2057,81
2058,42
2059,117
2060,110
2061,96
2062,61
2063,60
2064,31
2065,42
2066,151
2067,69
2068,54
2069,81
2070,100
2071,32
2072,55
2073,70
2074,32
2075,14
2076,37
2077,30
2078,74
2079,61
2080,22
2081,31
2082,117
2083,100
2084,32
2085,59
2086,10
2087,32
2088,53
2089,100
2090,6
2091,23
2092,54
2093,100
2094,108
2095,108
2096,95
2097,117
2098,4
2099,22
2100,31
2101,87
2102,85
2103,117
2104,23
2105,10
2106,108
2107,45
2108,61
2109,3
2110,60
2111,128
2112,20
2113,91
2114,2
2115,54
2116,117
2117,21
2118,15
2119,14
2120,15
2121,6
2122,32
2123,37
2124,102
2125,22
2126,64
2127,64
2128,61
2129,32
2130,32
2131,31
2132,100
2133,64
2134,23
2135,103
2136,81
2137,55
2138,3
2139,2
2140,130
2141,20
2142,63
2143,101
2144,2
2145,37
2146,67
2147,32
2148,32
2149,11
2150,96
2151,37
2152,5
2153,67
2154,108
2155,117
2156,103
2157,6
2158,117
2159,31
2160,97
2161,27
2162,11
2163,11
2164,54
2165,16
2166,108
2167,20
2168,31
2169,64
2170,10
2171,108
2172,110
2173,61
2174,31
2175,27
2176,44
2177,54
2178,60
2179,111
2180,27
2181,117
2182,17
2183,37
2184,117
2185,54
2186,125
2187,165
2188,37
2189,18
2190,57
2191,40
2192,100
2193,3
2194,32
2195,31
2196,22
2197,80
2198,42
2199,61
2200,32
2201,121
2202,13
2203,85
2204,91
2205,103
2206,31
2207,32
2208,110
2209,59
2210,14
2211,23
2212,25
2213,51
2214,37
2215,61
2216,151
2217,70
2218,37
2219,13
2220,117
2221,37
2222,23
2223,108
2224,54
2225,22
2226,16
2227,51
2228,41
2229,67
2230,5
2231,54
2232,6
2233,58
2234,43
2235,54
2236,1
2237,22
2238,3
2239,58
2240,108
2241,37
2242,31
2243,37
2244,117
2245,31
2246,48
2247,146
2248,22
2249,108
2250,32
2251,32
2252,16
2253,3
2254,30
2255,54
2256,31
2257,15
2258,37
2259,1
2260,61
2261,64
2262,148
2263,70
2264,20
2265,37
2266,70
2267,101
2268,144
2269,102
2270,40
2271,43
2272,61
2273,126
2274,23
2275,110
2276,128
2277,110
2278,54
2279,108
2280,18
2281,60
2282,60
2283,43
2284,55
2285,54
2286,100
2287,100
2288,37
2289,10
2290,32
2291,129
2292,9
2293,13
2294,117
2295,72
2296,100
2297,23
2298,51
2299,9
2300,117
2301,108
2302,72
2303,67
2304,108
2305,22
2306,31
2307,14
2308,70
2309,188
2310,32
2311,13
2312,61
2313,37
2314,117
2315,20
2316,110
2317,54
2318,23
2319,31
2320,2
2321,60
2322,116
2323,110
2324,97
2325,23
2326,10
2327,110
2328,85
2329,108
2330,51
2331,53
2332,74
2333,31
2334,61
2335,39
2336,110
2337,31
2338,32
2339,110
2340,60
2341,14
2342,110
2343,86
2344,6
2345,102
2346,32
2347,32
2348,31
2349,59
2350,49
2351,61
2352,87
2353,159
2354,64
2355,85
2356,10
2357,32
2358,37
2359,102
2360,22
2361,3
2362,27
2363,110
2364,61
2365,34
2366,23
2367,31
2368,81
2369,81
2370,32
2371,22
2372,108
2373,74
2374,11
2375,85
2376,32
2377,74
2378,108
2379,34
2380,6
2381,117
2382,54
2383,22
2384,128
2385,31
2386,108
2387,60
2388,117
2389,32
2390,117
2391,54
2392,103
2393,110
2394,31
2395,64
2396,108
2397,110
2398,110
2399,9
2400,53
2401,22
2402,2
2403,110
2404,22
2405,117
2406,45
2407,98
2408,67
2409,11
2410,15
2411,10
2412,61
2413,34
2414,92
2415,34
2416,51
2417,61
2418,14
2419,25
2420,40
2421,54
2422,5
2423,108
2424,51
2425,64
2426,53
2427,31
2428,81
2429,117
2430,42
2431,117
2432,97
2433,42
2434,22
2435,60
2436,54
2437,22
2438,3
2439,53
2440,2
2441,27
2442,1
2443,6
2444,63
2445,61
2446,117
2447,27
2448,117
2449,100
2450,61
2451,13
2452,117
2453,108
2454,32
2455,15
2456,3
2457,64
2458,53
2459,142
2460,49
2461,37
2462,14
2463,70
2464,85
2465,57
2466,3
2467,32
2468,117
2469,85
2470,30
2471,81
2472,11
2473,117
2474,67
2475,52
2476,30
2477,70
2478,108
2479,74
2480,49
2481,31
2482,101
2483,60
2484,38
2485,61
2486,3
2487,33
2488,72
2489,85
2490,33
2491,61
2492,3
2493,31
2494,10
2495,27
2496,81
2497,133
2498,59
2499,113
2500,129
2501,129
2502,30
2503,31
2504,61
2505,129
2506,128
2507,70
2508,129
2509,23
2510,32
2511,3
2512,51
2513,15
2514,27
2515,117
2516,54
2517,30
2518,20
2519,69
2520,12
2521,117
2522,11
2523,40
2524,81
2525,18
2526,40
2527,48
2528,53
2529,42
2530,22
2531,54
2532,27
2533,108
2534,129
2535,55
2536,60
2537,38
2538,121
2539,64
2540,126
2541,117
2542,115
2543,37
2544,53
2545,108
2546,9
2547,58
2548,43
2549,31
2550,135
2551,32
2552,61
2553,97
2554,51
2555,61
2556,109
2557,20
2558,61
2559,100
2560,37
2561,11
2562,56
2563,2
2564,22
2565,51
2566,126
2567,148
2568,8
2569,72
2570,154
2571,108
2572,40
2573,51
2574,22
2575,18
2576,3
2577,69
2578,51
2579,3
2580,31
2581,39
2582,81
2583,64
2584,8
2585,14
2586,54
2587,128
2588,85
2589,40
2590,100
2591,55
2592,13
2593,61
2594,42
2595,34
2596,41
2597,64
2598,117
2599,64
2600,128
2601,55
2602,42
2603,3
2604,74
2605,31
2606,51
2607,37
2608,117
2609,34
2610,16
2611,27
2612,70
2613,14
2614,34
2615,123
2616,32
2617,108
2618,40
2619,101
2620,108
2621,151
2622,108
2623,11
2624,23
2625,72
2626,108
2627,110
2628,51
2629,3
2630,54
2631,27
2632,4
2633,72
2634,51
2635,117
2636,30
2637,37
2638,32
2639,23
2640,60
2641,108
2642,32
2643,64
2644,42
2645,20
2646,53
2647,42
2648,110
2649,178
2650,82
2651,49
2652,64
2653,31
2654,61
2655,65
2656,15
2657,74
2658,128
2659,52
2660,32
2661,110
2662,117
2663,11
2664,122
2665,54
2666,9
2667,23
2668,9
2669,100
2670,67
2671,124
2672,14
2673,32
2674,74
2675,54
2676,8
2677,11
2678,2
2679,37
2680,10
2681,85
2682,20
2683,102
2684,64
2685,100
2686,13
2687,32
2688,15
2689,11
2690,61
2691,53
2692,10
2693,39
2694,196
2695,100
2696,126
2697,42
2698,2
2699,117
2700,30
2701,15
2702,27
2703,122
2704,81
2705,106
2706,16
2707,42
2708,117
2709,58
2710,22
2711,32
2712,146
2713,31
2714,14
2715,32
2716,37
2717,22
2718,42
2719,61
2720,108
2721,48
2722,31
2723,21
2724,108
2725,8
2726,14
2727,49
2728,108
2729,108
2730,100
2731,128
2732,64
2733,94
2734,2
2735,27
2736,138
2737,53
2738,54
2739,37
2740,37
2741,129
2742,110
2743,14
2744,117
2745,37
2746,77
2747,135
2748,102
2749,104
2750,2
2751,102
2752,31
2753,103
2754,54
2755,61
2756,98
2757,110
2758,8
2759,49
2760,108
2761,32
2762,81
2763,110
2764,39
2765,51
2766,49
2767,191
2768,102
2769,32
2770,32
2771,54
2772,25
2773,70
2774,32
2775,100
2776,23
2777,117
2778,117
2779,61
2780,72
2781,70
2782,50
2783,50
2784,34
2785,117
2786,30
2787,85
2788,48
2789,108
2790,117
2791,108
2792,34
2793,191
2794,110
2795,64
2796,86
2797,9
2798,108
2799,16
2800,51
2801,61
2802,188
2803,10
2804,49
2805,110
2806,54
2807,64
2808,55
2809,81
2810,3
2811,50
2812,54
2813,42
2814,23
2815,31
2816,3
2817,117
2818,56
2819,16
2820,61
2821,31
2822,108
2823,54
2824,102
2825,117
2826,125
2827,31
2828,81
2829,53
2830,117
2831,108
2832,48
2833,128
2834,27
2835,32
2836,85
2837,37
2838,110
2839,110
2840,33
2841,74
2842,147
2843,22
2844,8
2845,117
2846,3
2847,33
2848,80
2849,3
2850,110
2851,130
2852,57
2853,32
2854,40
2855,98
2856,10
2857,3
2858,32
2859,61
2860,108
2861,110
2862,129
2863,100
2864,100
2865,42
2866,16
2867,32
2868,72
2869,45
2870,41
2871,100
2872,61
2873,98
2874,61
2875,2
2876,110
2877,31
2878,60
2879,57
2880,8
2881,20
2882,42
2883,117
2884,34
2885,117
2886,108
2887,54
2888,64
2889,27
2890,40
2891,48
2892,71
2893,61
2894,64
2895,13
2896,54
2897,9
2898,37
2899,3
2900,100
2901,9
2902,5
2903,1
2904,37
2905,117
2906,142
2907,74
2908,98
2909,70
2910,54
2911,110
2912,18
2913,74
2914,109
2915,5
2916,129
2917,54
2918,96
2919,101
2920,2
2921,37
2922,117
2923,117
2924,110
2925,117
2926,54
2927,41
2928,27
2929,42
2930,117
2931,54
2932,129
2933,142
2934,142
2935,71
2936,100
2937,3
2938,103
2939,117
2940,74
2941,42
2942,31
2943,117
2944,27
2945,54
2946,100
2947,96
2948,74
2949,49
2950,61
2951,32
2952,97
2953,61
2954,117
2955,40
2956,46
2957,61
2958,126
2959,40
2960,110
2961,64
2962,1
2963,51
2964,37
2965,34
2966,158
2967,51
2968,54
2969,108
2970,87
2971,85
2972,31
2973,32
2974,27
2975,51
2976,87
2977,55
2978,64
2979,117
2980,57
2981,37
2982,16
2983,102
2984,16
2985,30
2986,8
2987,8
2988,64
2989,110
2990,10
2991,72
2992,128
2993,103
2994,60
2995,103
2996,108
2997,64
2998,37
